;;;;;;;r;rh;eh;o25h;o50h;o100h;e;o25;o50;o100;Daily total;;;;;;;;;
Janet Java,1,10.3.2014,8:45,16:45;;;;8;;r;30,0000  ;;;;;;;;;;30,00000  ;;;base;3,75;$3,75;;;;
Janet Java,1,11.3.2014,9:00,17:30;;;;8,5;;ro;30,0000  ;;;0,5;;;;2,34375  ;;;32,34375  ;;;evecomp;4,9;$4,90;;;;
Janet Java,1,12.3.2014,16:00,2:00;;;;10;;reo;7,5000  ;2;6;2;;;29,40000  ;9,37500  ;;;46,27500  ;;;over25;1,25;$4,69;;;;
Janet Java,1,13.3.2014,10:00,15:00;;;;5;;r;18,7500  ;;;;;;;;;;18,75000  ;;;over50;1,5;$5,63;;;;
Janet Java,1,14.3.2014,9:00,17:00;;;;8;;r;30,0000  ;;;;;;;;;;30,00000  ;;;over100;2;$7,50;;;;
Janet Java,1,16.3.2014,8:00,22:00;;;;14;;ro;30,0000  ;;;2;2;2;;9,37500  ;11,25000  ;15,00000  ;65,62500  ;;;;;;;;;
Janet Java,1,17.3.2014,8:45,16:45;;;;8;;r;30,0000  ;;;;;;;;;;30,00000  ;;;;;;;;;
Janet Java,1,18.3.2014,9:30,16:30;;;;7;;r;26,2500  ;;;;;;;;;;26,25000  ;;;;;;;;;
Janet Java,1,19.3.2014,9:30,16:30;;;;7;;r;26,2500  ;;;;;;;;;;26,25000  ;;;;;;;;;
Janet Java,1,20.3.2014,10:00,19:00;;;;;;;;;;;;;;;;;0,00000  ;;;;;;;;;
Janet Java,1,20.3.2014,2:00,6:00;;;;13;;reo;15,0000  ;4;4;2;2;1;19,60000  ;9,37500  ;11,25000  ;7,50000  ;62,72500  ;;;;;;;;;
Janet Java,1,21.3.2014,8:15,16:15;;;;8;;r;30,0000  ;;;;;;;;;;30,00000  ;;;;;;;;;
Janet Java,1,24.3.2014,8:45,16:30;;;;7,75;;r;29,0625  ;;;;;;;;;;29,06250  ;;;;;;;;;
Janet Java,1,25.3.2014,9:30,18:30;;;;9;;ro;30,0000  ;;;1;;;;4,68750  ;;;34,68750  ;;;;;;;;;
Janet Java,1,26.3.2014,9:30,16:45;;;;7,25;;r;27,1875  ;;;;;;;;;;27,18750  ;;;;;;;;;
Janet Java,1,27.3.2014,9:00,16:45;;;;7,75;;r;29,0625  ;;;;;;;;;;29,06250  ;;;;;;;;;
Janet Java,1,28.3.2014,10:00,14:00;;;;4;;r;15,0000  ;;;;;;;;;;15,00000  ;;;;;;;;;
Janet Java,1,3.3.2014,9:30,17:00;;;;7,5;;r;28,1250  ;;;;;;;;;;28,12500  ;;;;;;;;;
Janet Java,1,4.3.2014,9:45,16:30;;;;6,75;;r;25,3125  ;;;;;;;;;;25,31250  ;;;;;;;;;
Janet Java,1,5.3.2014,8:00,16:30;;;;8,5;;ro;30,0000  ;;;0,5;;;;2,34375  ;;;32,34375  ;;;;;;;;;
Janet Java,1,6.3.2014,16:00,22:00;;;;6;;;;;;;;;;;;;0,00000  ;;;;;;;;;
